tradeDate,nav,change,changePercent
2022-08-30,6.75,-0.02,-0.29542
2022-08-29,6.77,-0.02,-0.29455
2022-08-28,6.79,-0.03,-0.43988
2022-08-25,6.82,0.0,0.0
2022-08-24,6.82,0.03,0.44183
2022-08-23,6.79,0.01,0.14749
2022-08-22,6.78,0.02,0.29586
2022-08-21,6.76,-0.03,-0.44183
2022-08-18,6.79,-0.03,-0.43988
2022-08-17,6.82,0.01,0.14684
2022-08-16,6.81,-0.04,-0.58394
2022-08-15,6.85,-0.07,-1.01156
2022-08-14,6.92,0.0,0.0
2022-08-11,6.92,0.01,0.14472
2022-08-10,6.91,0.03,0.43605
2022-08-09,6.88,0.04,0.5848
2022-08-08,6.84,0.0,0.0
2022-08-07,6.84,0.04,0.58824
2022-08-04,6.8,-0.01,-0.14684
2022-08-03,6.81,0.04,0.59084
2022-08-02,6.77,0.02,0.2963
2022-08-01,6.75,-0.03,-0.44248
2022-07-31,6.78,0.04,0.59347
2022-07-28,6.74,0.05,0.74738
2022-07-27,6.69,0.07,1.0574
2022-07-26,6.62,0.01,0.15129
2022-07-25,6.61,-0.01,-0.15106
2022-07-24,6.62,0.01,0.15129
2022-07-21,6.61,0.02,0.30349
2022-07-20,6.59,0.03,0.45732
2022-07-19,6.56,0.04,0.6135
2022-07-18,6.52,0.02,0.30769
2022-07-17,6.5,0.03,0.46368
2022-07-14,6.47,-0.07,-1.07034
2022-07-13,6.54,-0.06,-0.90909
2022-07-12,6.6,,
2022-07-11,6.63,-0.05,-0.7485
2022-07-10,6.68,-0.02,-0.29851
2022-07-07,6.7,0.0,0.0
2022-07-06,6.7,0.0,0.0
2022-07-05,6.7,-0.03,-0.44577
2022-07-04,6.73,-0.02,-0.2963
2022-06-30,6.75,0.02,0.29718
2022-06-29,6.73,-0.03,-0.44379
2022-06-28,6.76,-0.02,-0.29499
2022-06-27,6.78,-0.04,-0.58651
2022-06-26,6.82,-0.01,-0.14641
2022-06-23,6.83,0.0,0.0
2022-06-22,6.83,-0.01,-0.1462
2022-06-21,6.84,,
2022-06-20,6.85,0.0,0.0
2022-06-16,6.85,-0.01,-0.14577
2022-06-15,6.86,-0.03,-0.43541
2022-06-14,6.89,-0.03,-0.43353
2022-06-13,6.92,-0.02,-0.28818
2022-06-12,6.94,-0.11,-1.56028
2022-06-09,7.05,-0.04,-0.56417
2022-06-08,7.09,-0.02,-0.28129
2022-06-07,7.11,-0.01,-0.14045
2022-06-06,7.12,0.0,0.0
2022-06-05,7.12,-0.02,-0.28011
2022-06-01,7.14,0.0,0.0
2022-05-31,7.14,0.0,0.0
2022-05-30,7.14,-0.01,-0.13986
2022-05-26,7.15,0.03,0.42135
2022-05-25,7.12,0.04,0.56497
2022-05-24,7.08,0.04,0.56818
2022-05-23,7.04,0.01,0.14225
2022-05-22,7.03,0.01,0.14245
2022-05-19,7.02,0.02,0.28571
2022-05-18,7.0,-0.03,-0.42674
2022-05-17,7.03,-0.01,-0.14205
2022-05-16,7.04,-0.06,-0.84507
2022-05-15,7.1,-0.02,-0.2809
2022-05-12,7.12,0.01,0.14065
2022-05-11,7.11,-0.05,-0.69832
2022-05-10,7.16,0.01,0.13986
2022-05-09,7.15,-0.01,-0.13966
2022-05-08,7.16,-0.04,-0.55556
2022-05-05,7.2,-0.03,-0.41494
2022-05-04,7.23,-0.03,-0.41322
2022-05-03,7.26,0.03,0.41494
2022-05-02,7.23,-0.04,-0.55021
2022-04-28,7.27,-0.03,-0.41096
2022-04-27,7.3,-0.01,-0.1368
2022-04-26,7.31,-0.03,-0.40872
2022-04-25,7.34,0.01,0.13643
2022-04-24,7.33,-0.03,-0.40761
2022-04-21,7.36,-0.03,-0.40595
2022-04-20,7.39,-0.01,-0.13514
2022-04-19,7.4,0.01,0.13532
2022-04-18,7.39,-0.03,-0.40431
2022-04-17,7.42,-0.01,-0.13459
2022-04-14,7.43,-0.05,-0.66845
2022-04-13,7.48,-0.01,-0.13351
2022-04-12,7.49,0.0,0.0
2022-04-11,7.49,-0.01,-0.13333
2022-04-10,7.5,-0.03,-0.39841
2022-04-07,7.53,-0.02,-0.2649
2022-04-06,7.55,-0.01,-0.13228
2022-04-05,7.56,-0.01,-0.1321
2022-03-31,7.57,0.0,0.0
2022-03-30,7.57,0.01,0.13228
2022-03-29,7.56,0.02,0.26525
2022-03-28,7.54,0.04,0.53333
2022-03-27,7.5,0.02,0.26738
2022-03-24,7.48,-0.01,-0.13351
2022-03-23,7.49,0.0,0.0
2022-03-22,7.49,0.01,0.13369
2022-03-21,7.48,-0.02,-0.26667
2022-03-20,7.5,-0.02,-0.26596
2022-03-17,7.52,0.02,0.26667
2022-03-16,7.5,0.04,0.53619
2022-03-15,7.46,0.04,0.53908
2022-03-14,7.42,-0.07,-0.93458
2022-03-13,7.49,-0.03,-0.39894
2022-03-10,7.52,0.0,0.0
2022-03-09,7.52,0.0,0.0
2022-03-08,7.52,0.02,0.26667
2022-03-07,7.5,-0.02,-0.26596
2022-03-06,7.52,-0.06,-0.79156
2022-03-03,7.58,-0.04,-0.52493
2022-03-02,7.62,-0.02,-0.26178
2022-03-01,7.64,-0.04,-0.52083
2022-02-28,7.68,-0.05,-0.64683
2022-02-24,7.73,0.03,0.38961
2022-02-23,7.7,-0.08,-1.02828
2022-02-22,7.78,-0.04,-0.51151
2022-02-21,7.82,-0.03,-0.38217
2022-02-17,7.85,-0.01,-0.12723
2022-02-16,7.86,-0.01,-0.12706
2022-02-15,7.87,0.01,0.12723
2022-02-14,7.86,-0.05,-0.63211
2022-02-13,7.91,-0.05,-0.62814
2022-02-10,7.96,0.0,0.0
2022-02-09,7.96,-0.03,-0.37547
2022-02-08,7.99,0.01,0.12531
2022-02-07,7.98,-0.02,-0.25
2022-02-06,8.0,-0.03,-0.3736
2022-01-27,8.03,-0.01,-0.12438
2022-01-26,8.04,0.02,0.24938
2022-01-25,8.02,0.0,0.0
2022-01-24,8.02,0.01,0.12484
2022-01-23,8.01,-0.03,-0.37313
2022-01-20,8.04,0.02,0.24938
2022-01-19,8.02,0.03,0.37547
2022-01-18,7.99,0.02,0.25094
2022-01-17,7.97,-0.12,-1.48331
2022-01-13,8.09,-0.05,-0.61425
2022-01-12,8.14,-0.01,-0.1227
2022-01-11,8.15,0.0,0.0
2022-01-10,8.15,-0.01,-0.12255
2022-01-09,8.16,-0.03,-0.3663
2022-01-06,8.19,-0.01,-0.12195
2022-01-05,8.2,-0.04,-0.48544
2022-01-04,8.24,-0.02,-0.24213
2022-01-03,8.26,0.0,0.0
2022-01-02,8.26,-0.02,-0.24155
2021-12-29,8.28,0.01,0.12092
2021-12-28,8.27,0.0,0.0
2021-12-27,8.27,0.0,0.0
2021-12-26,8.27,0.01,0.12107
2021-12-23,8.26,0.0,0.0
2021-12-22,8.26,-0.01,-0.12092
2021-12-21,8.27,0.0,0.0
2021-12-20,8.27,0.0,0.0
2021-12-19,8.27,-0.02,-0.24125
2021-12-16,8.29,-0.01,-0.12048
2021-12-15,8.3,0.01,0.12063
2021-12-14,8.29,-0.08,-0.95579
2021-12-13,8.37,-0.01,-0.11933
2021-12-12,8.38,0.01,0.11947
2021-12-09,8.37,-0.01,-0.11933
2021-12-08,8.38,0.01,0.11947
2021-12-07,8.37,0.01,0.11962
2021-12-06,8.36,0.02,0.23981
2021-12-05,8.34,0.0,0.0
2021-12-02,8.34,0.02,0.24038
2021-12-01,8.32,0.02,0.24096
2021-11-30,8.3,0.04,0.48426
2021-11-29,8.26,0.0,0.0
2021-11-28,8.26,0.0,0.0
2021-11-25,8.26,-0.06,-0.72115
2021-11-23,8.32,0.01,0.12034
2021-11-22,8.31,-0.07,-0.83532
2021-11-21,8.38,-0.02,-0.2381
2021-11-18,8.4,0.0,0.0
2021-11-17,8.4,0.01,0.11919
2021-11-16,8.39,0.0,0.0
2021-11-15,8.39,-0.08,-0.94451
2021-11-14,8.47,-0.01,-0.11792
2021-11-11,8.48,0.0,0.0
2021-11-09,8.48,-0.02,-0.23529
2021-11-08,8.5,0.0,0.0
2021-11-07,8.5,0.0,0.0
2021-11-04,8.5,0.04,0.47281
2021-11-03,8.46,0.01,0.11834
2021-11-02,8.45,-0.01,-0.1182
2021-11-01,8.46,0.0,0.0
2021-10-31,8.46,-0.03,-0.35336
2021-10-28,8.49,0.0,0.0
2021-10-27,8.49,-0.01,-0.11765
2021-10-26,8.5,0.02,0.23585
2021-10-25,8.48,0.01,0.11806
2021-10-24,8.47,0.0,0.0
2021-10-21,8.47,0.01,0.1182
2021-10-20,8.46,-0.03,-0.35336
2021-10-19,8.49,-0.02,-0.23502
2021-10-18,8.51,-0.03,-0.35129
2021-10-17,8.54,0.02,0.23474
2021-10-14,8.52,-0.04,-0.46729
2021-10-13,8.56,0.03,0.3517
2021-10-12,8.53,-0.01,-0.1171
2021-10-11,8.54,-0.03,-0.35006
