tradeDate,nav,change,changePercent
2022-08-30,8.7501,-0.0682,-0.77339
2022-08-29,8.8183,-0.0714,-0.80318
2022-08-28,8.8897,0.0322,0.36353
2022-08-25,8.8575,-0.171,-1.894
2022-08-24,9.0285,0.0602,0.67125
2022-08-23,8.9683,0.0123,0.13734
2022-08-22,8.956,0.0034,0.03798
2022-08-21,8.9526,-0.0757,-0.83847
2022-08-18,9.0283,-0.0597,-0.65691
2022-08-17,9.088,0.0352,0.38883
2022-08-16,9.0528,-0.0822,-0.89984
2022-08-15,9.135,0.0351,0.38572
2022-08-14,9.0999,0.0891,0.98881
2022-08-11,9.0108,0.0955,1.07119
2022-08-10,8.9153,-0.0596,-0.66407
2022-08-09,8.9749,0.1252,1.41474
2022-08-08,8.8497,-0.0337,-0.37936
2022-08-07,8.8834,0.0035,0.03941
2022-08-04,8.8799,-0.0488,-0.54655
2022-08-03,8.9287,0.0147,0.16491
2022-08-02,8.914,0.0303,0.34107
2022-08-01,8.8837,-0.0353,-0.39578
2022-07-31,8.919,0.0256,0.28785
2022-07-28,8.8934,0.0683,0.77393
2022-07-27,8.8251,0.0818,0.93557
2022-07-26,8.7433,0.1433,1.66628
2022-07-25,8.6,-0.0698,-0.80509
2022-07-24,8.6698,-0.0311,-0.35743
2022-07-21,8.7009,-0.0259,-0.29679
2022-07-20,8.7268,0.103,1.19437
2022-07-19,8.6238,0.038,0.44259
2022-07-18,8.5858,0.1413,1.67328
2022-07-17,8.4445,-0.0948,-1.11016
2022-07-14,8.5393,0.1451,1.72857
2022-07-13,8.3942,0.0205,0.24481
2022-07-12,8.3737,-0.0437,-0.51916
2022-07-11,8.4174,-0.0093,-0.11036
2022-07-10,8.4267,-0.0463,-0.54644
2022-07-07,8.473,-0.0097,-0.11435
2022-07-06,8.4827,0.0875,1.04226
2022-07-05,8.3952,0.0278,0.33224
2022-07-04,8.3674,-0.0458,-0.54438
2022-06-30,8.4132,0.0891,1.07039
2022-06-29,8.3241,-0.0612,-0.72985
2022-06-28,8.3853,0.0411,0.49256
2022-06-27,8.3442,-0.1279,-1.50966
2022-06-26,8.4721,-0.0494,-0.57971
2022-06-23,8.5215,0.1331,1.58671
2022-06-22,8.3884,0.054,0.64792
2022-06-21,8.3344,,
2022-06-20,8.2982,0.1268,1.55175
2022-06-16,8.1714,-0.0059,-0.07215
2022-06-15,8.1773,-0.1915,-2.28826
2022-06-14,8.3688,0.0984,1.18979
2022-06-13,8.2704,-0.0183,-0.22078
2022-06-12,8.2887,-0.2094,-2.46408
2022-06-09,8.4981,-0.2015,-2.3162
