tradeDate,nav,change,changePercent
2022-08-30,9.39,-0.03,-0.31847
2022-08-29,9.42,-0.11,-1.15425
2022-08-25,9.53,-0.04,-0.41797
2022-08-24,9.57,0.03,0.31447
2022-08-23,9.54,0.0,0.0
2022-08-22,9.54,0.0,0.0
2022-08-21,9.54,-0.08,-0.8316
2022-08-18,9.62,-0.06,-0.61983
2022-08-17,9.68,-0.01,-0.1032
2022-08-16,9.69,-0.05,-0.51335
2022-08-15,9.74,-0.02,-0.20492
2022-08-14,9.76,0.01,0.10256
2022-08-11,9.75,0.02,0.20555
2022-08-10,9.73,0.01,0.10288
2022-08-09,9.72,0.06,0.62112
2022-08-08,9.66,-0.01,-0.10341
2022-08-07,9.67,0.04,0.41537
2022-08-04,9.63,-0.03,-0.31056
2022-08-03,9.66,0.04,0.4158
2022-08-02,9.62,0.02,0.20833
2022-08-01,9.6,-0.04,-0.41494
2022-07-31,9.64,0.04,0.41667
2022-07-28,9.6,0.05,0.52356
2022-07-27,9.55,0.07,0.7384
2022-07-26,9.48,0.03,0.31746
2022-07-25,9.45,-0.03,-0.31646
2022-07-24,9.48,0.01,0.1056
2022-07-21,9.47,0.05,0.53079
2022-07-20,9.42,0.04,0.42644
2022-07-19,9.38,0.03,0.32086
2022-07-18,9.35,0.03,0.32189
2022-07-17,9.32,0.02,0.21505
2022-07-14,9.3,0.07,0.7584
2022-07-13,9.23,-0.05,-0.53879
2022-07-12,9.28,0.0,0.0
2022-07-11,9.28,-0.04,-0.42918
2022-07-10,9.32,-0.02,-0.21413
2022-07-07,9.34,0.01,0.10718
2022-07-06,9.33,0.05,0.53879
2022-07-05,9.28,0.01,0.10787
2022-07-04,9.27,-0.05,-0.53648
2022-06-30,9.32,0.04,0.43103
2022-06-29,9.28,-0.04,-0.42918
2022-06-28,9.32,-0.03,-0.32086
2022-06-27,9.35,-0.05,-0.53191
2022-06-26,9.4,0.0,0.0
2022-06-23,9.4,0.03,0.32017
2022-06-22,9.37,0.01,0.10684
2022-06-21,9.36,,
2022-06-20,9.36,0.06,0.64516
2022-06-16,9.3,0.0,0.0
2022-06-15,9.3,-0.09,-0.95847
2022-06-14,9.39,0.09,0.96774
2022-06-13,9.3,-0.05,-0.53476
2022-06-12,9.35,-0.28,-2.90758
