tradeDate,nav,change,changePercent
2022-08-30,6.72,-0.04,-0.59172
2022-08-29,6.76,-0.07,-1.02489
2022-08-25,6.83,-0.01,-0.1462
2022-08-24,6.84,0.03,0.44053
2022-08-23,6.81,0.01,0.14706
2022-08-22,6.8,0.05,0.74074
2022-08-21,6.75,-0.09,-1.31579
2022-08-18,6.84,-0.05,-0.72569
2022-08-17,6.89,0.01,0.14535
2022-08-16,6.88,-0.05,-0.7215
2022-08-15,6.93,-0.03,-0.43103
2022-08-14,6.96,-0.01,-0.14347
2022-08-11,6.97,-0.01,-0.14327
2022-08-10,6.98,0.05,0.7215
2022-08-09,6.93,0.04,0.58055
2022-08-08,6.89,-0.01,-0.14493
2022-08-07,6.9,0.05,0.72993
2022-08-04,6.85,0.0,0.0
2022-08-03,6.85,0.06,0.88365
2022-08-02,6.79,0.0,0.0
2022-08-01,6.79,-0.02,-0.29369
2022-07-31,6.81,-0.02,-0.29283
2022-07-28,6.83,0.07,1.0355
2022-07-27,6.76,0.1,1.5015
2022-07-26,6.66,0.02,0.3012
2022-07-25,6.64,-0.02,-0.3003
2022-07-24,6.66,0.03,0.45249
2022-07-21,6.63,0.06,0.91324
2022-07-20,6.57,0.02,0.30534
2022-07-19,6.55,0.07,1.08025
2022-07-18,6.48,0.03,0.46512
2022-07-17,6.45,0.04,0.62402
2022-07-14,6.41,0.0,0.0
2022-07-13,6.41,-0.07,-1.08025
2022-07-12,6.48,,
2022-07-11,6.55,-0.07,-1.0574
2022-07-10,6.62,-0.04,-0.6006
2022-07-07,6.66,-0.03,-0.44843
2022-07-06,6.69,0.0,0.0
2022-07-05,6.69,-0.05,-0.74184
2022-07-04,6.74,-0.04,-0.58997
2022-06-30,6.78,0.01,0.14771
2022-06-29,6.77,-0.01,-0.14749
2022-06-28,6.78,-0.04,-0.58651
2022-06-27,6.82,-0.06,-0.87209
2022-06-26,6.88,-0.02,-0.28986
2022-06-23,6.9,0.0,0.0
2022-06-22,6.9,0.0,0.0
2022-06-21,6.9,,
2022-06-20,6.93,-0.01,-0.14409
2022-06-16,6.94,0.0,0.0
2022-06-15,6.94,-0.05,-0.71531
2022-06-14,6.99,0.05,0.72046
2022-06-13,6.94,-0.04,-0.57307
2022-06-12,6.98,-0.19,-2.64993
2022-06-09,7.17,-0.07,-0.96685
2022-06-08,7.24,-0.06,-0.82192
2022-06-07,7.3,-0.04,-0.54496
2022-06-06,7.34,-0.02,-0.27174
2022-06-05,7.36,-0.03,-0.40595
2022-05-31,7.39,-0.08,-1.07095
2022-05-30,7.47,0.0,0.0
2022-05-26,7.47,0.03,0.40323
2022-05-25,7.44,0.06,0.81301
2022-05-24,7.38,0.05,0.68213
2022-05-23,7.33,0.02,0.2736
2022-05-22,7.31,0.04,0.55021
2022-05-19,7.27,0.01,0.13774
2022-05-18,7.26,-0.03,-0.41152
