tradeDate,nav,change,changePercent
2022-08-30,8.8974,-0.0381,-0.42639
2022-08-29,8.9355,-0.0451,-0.50219
2022-08-28,8.9806,-0.0342,-0.37938
2022-08-25,9.0148,-0.0048,-0.05322
2022-08-24,9.0196,0.0223,0.24785
2022-08-23,8.9973,-0.0001,-0.00111
2022-08-22,8.9974,-0.0166,-0.18416
2022-08-21,9.014,-0.0586,-0.6459
2022-08-18,9.0726,-0.033,-0.36241
2022-08-17,9.1056,-0.0193,-0.21151
2022-08-16,9.1249,-0.0374,-0.40819
2022-08-15,9.1623,-0.017,-0.1852
2022-08-14,9.1793,0.0137,0.14947
2022-08-11,9.1656,0.0079,0.08627
2022-08-10,9.1577,0.018,0.19694
2022-08-09,9.1397,0.034,0.37339
2022-08-08,9.1057,-0.0104,-0.11408
2022-08-07,9.1161,0.0131,0.14391
2022-08-04,9.103,-0.0137,-0.15027
2022-08-03,9.1167,0.0302,0.33236
2022-08-02,9.0865,0.0064,0.07048
2022-08-01,9.0801,-0.0052,-0.05724
2022-07-31,9.0853,0.0365,0.40337
2022-07-28,9.0488,0.0603,0.67086
2022-07-27,8.9885,0.0471,0.52676
2022-07-26,8.9414,0.0187,0.20958
2022-07-25,8.9227,-0.0213,-0.23815
2022-07-24,8.944,0.025,0.2803
2022-07-21,8.919,0.0364,0.40979
2022-07-20,8.8826,0.0199,0.22454
2022-07-19,8.8627,0.0566,0.64274
2022-07-18,8.8061,0.0116,0.1319
2022-07-17,8.7945,0.0293,0.33428
2022-07-14,8.7652,0.0154,0.176
2022-07-13,8.7498,-0.0245,-0.27922
2022-07-12,8.7743,-0.0021,-0.02393
2022-07-11,8.7764,-0.0027,-0.03075
2022-07-10,8.7791,-0.0021,-0.02391
2022-07-07,8.7812,0.0133,0.15169
2022-07-06,8.7679,0.0236,0.26989
2022-07-05,8.7443,-0.0116,-0.13248
2022-07-04,8.7559,-0.0124,-0.14142
2022-07-03,8.7683,0.003,0.03423
2022-06-30,8.7653,0.0039,0.04451
2022-06-29,8.7614,-0.0534,-0.6058
2022-06-28,8.8148,-0.0542,-0.61112
2022-06-27,8.869,-0.0339,-0.38077
2022-06-26,8.9029,-0.0062,-0.06959
2022-06-23,8.9091,-0.0011,-0.01235
2022-06-22,8.9102,-0.0137,-0.15352
2022-06-21,8.9239,,
2022-06-20,8.9513,-0.0021,-0.02345
2022-06-19,8.9534,0.0034,0.03799
2022-06-16,8.95,-0.0031,-0.03462
2022-06-15,8.9531,-0.0701,-0.77689
2022-06-14,9.0232,0.0368,0.40951
2022-06-13,8.9864,-0.0576,-0.63689
2022-06-12,9.044,-0.1531,-1.66466
2022-06-09,9.1971,-0.0775,-0.83562
2022-06-08,9.2746,-0.0446,-0.47858
2022-06-07,9.3192,-0.0199,-0.21308
2022-06-06,9.3391,-0.0138,-0.14755
2022-06-05,9.3529,-0.0021,-0.02245
2022-06-01,9.355,-0.0026,-0.02778
2022-05-31,9.3576,0.0028,0.02993
2022-05-30,9.3548,0.0055,0.05883
2022-05-29,9.3493,0.0144,0.15426
2022-05-26,9.3349,0.0333,0.358
2022-05-25,9.3016,0.0365,0.39395
2022-05-24,9.2651,0.0226,0.24452
2022-05-23,9.2425,-0.0089,-0.0962
2022-05-22,9.2514,-0.012,-0.12954
2022-05-19,9.2634,-0.0147,-0.15844
