tradeDate,nav,change,changePercent
2022-08-30,8.91,-0.05,-0.55804
2022-08-29,8.96,-0.13,-1.43014
2022-08-28,9.09,-0.04,-0.43812
2022-08-25,9.13,-0.17,-1.82796
2022-08-24,9.3,0.08,0.86768
2022-08-23,9.22,0.03,0.32644
2022-08-22,9.19,0.0,0.0
2022-08-21,9.19,-0.13,-1.39485
2022-08-18,9.32,-0.09,-0.95643
2022-08-17,9.41,0.02,0.21299
2022-08-16,9.39,-0.07,-0.73996
2022-08-15,9.46,-0.01,-0.1056
2022-08-14,9.47,0.02,0.21164
2022-08-11,9.45,0.09,0.96154
2022-08-10,9.36,0.01,0.10695
2022-08-09,9.35,0.13,1.40998
2022-08-08,9.22,-0.06,-0.64655
2022-08-07,9.28,0.01,0.10787
2022-08-04,9.27,0.0,0.0
2022-08-03,9.27,0.02,0.21622
2022-08-02,9.25,0.07,0.76253
2022-08-01,9.18,0.0,0.0
2022-07-31,9.18,0.0,0.0
2022-07-28,9.18,0.09,0.9901
2022-07-27,9.09,0.02,0.22051
2022-07-26,9.07,0.15,1.68161
2022-07-25,8.92,-0.08,-0.88889
2022-07-24,9.0,0.0,0.0
2022-07-21,9.0,-0.04,-0.44248
2022-07-20,9.04,0.07,0.78038
2022-07-19,8.97,0.08,0.89989
2022-07-18,8.89,0.13,1.48402
2022-07-17,8.76,0.0,0.0
2022-07-14,8.76,0.09,1.03806
2022-07-13,8.67,,
2022-07-12,8.69,-0.02,-0.22962
2022-07-11,8.71,-0.05,-0.57078
2022-07-10,8.76,-0.07,-0.79275
2022-07-07,8.83,0.01,0.11338
2022-07-06,8.82,0.11,1.26292
2022-07-05,8.71,0.01,0.11494
2022-07-04,8.7,0.03,0.34602
2022-06-30,8.67,0.06,0.69686
2022-06-29,8.61,-0.06,-0.69204
2022-06-28,8.67,-0.11,-1.25285
2022-06-27,8.78,-0.12,-1.34831
2022-06-26,8.9,-0.02,-0.22422
2022-06-23,8.92,0.16,1.82648
2022-06-22,8.76,0.06,0.68966
2022-06-21,8.7,,
2022-06-20,8.72,0.11,1.27758
2022-06-16,8.61,0.03,0.34965
2022-06-15,8.58,-0.21,-2.38908
2022-06-14,8.79,0.11,1.26728
2022-06-13,8.68,-0.05,-0.57274
2022-06-12,8.73,-0.28,-3.10766
2022-06-09,9.01,-0.19,-2.06522
2022-06-08,9.2,-0.12,-1.28755
2022-06-07,9.32,-0.06,-0.63966
2022-06-06,9.38,0.05,0.53591
2022-06-05,9.33,-0.09,-0.95541
2022-06-01,9.42,0.13,1.39935
2022-05-31,9.29,-0.03,-0.32189
2022-05-30,9.32,-0.05,-0.53362
2022-05-26,9.37,0.1,1.07875
2022-05-25,9.27,0.15,1.64474
2022-05-24,9.12,0.1,1.10865
2022-05-23,9.02,-0.08,-0.87912
2022-05-22,9.1,0.07,0.77519
2022-05-19,9.03,0.01,0.11086
2022-05-18,9.02,0.0,0.0
2022-05-17,9.02,-0.2,-2.1692
2022-05-16,9.22,0.1,1.09649
2022-05-15,9.12,-0.04,-0.43668
2022-05-12,9.16,0.17,1.89099
2022-05-11,8.99,-0.03,-0.33259
2022-05-10,9.02,-0.1,-1.09649
2022-05-09,9.12,0.01,0.10977
2022-05-08,9.11,-0.27,-2.87846
2022-05-05,9.38,-0.1,-1.05485
2022-05-04,9.48,-0.22,-2.26804
2022-05-03,9.7,0.13,1.35841
2022-05-02,9.57,0.04,0.41973
2022-04-28,9.53,-0.19,-1.95473
2022-04-27,9.72,0.04,0.41322
2022-04-26,9.68,0.01,0.10341
2022-04-25,9.67,-0.16,-1.62767
2022-04-24,9.83,0.02,0.20387
2022-04-21,9.81,-0.16,-1.60481
2022-04-20,9.97,-0.14,-1.38477
2022-04-19,10.11,-0.01,-0.09881
2022-04-18,10.12,0.09,0.89731
2022-04-17,10.03,-0.04,-0.39722
2022-04-13,10.07,-0.08,-0.78818
2022-04-12,10.15,0.1,0.99502
2022-04-11,10.05,-0.01,-0.0994
2022-04-10,10.06,-0.12,-1.17878
2022-04-07,10.18,-0.05,-0.48876
2022-04-06,10.23,0.01,0.09785
2022-04-05,10.22,-0.17,-1.63619
2022-03-31,10.39,0.02,0.19286
2022-03-30,10.37,-0.07,-0.6705
2022-03-29,10.44,-0.13,-1.2299
2022-03-28,10.57,0.11,1.05163
2022-03-27,10.46,0.06,0.57692
2022-03-24,10.4,-0.02,-0.19194
2022-03-23,10.42,0.09,0.87125
2022-03-22,10.33,-0.07,-0.67308
2022-03-21,10.4,0.07,0.67764
2022-03-20,10.33,-0.03,-0.28958
2022-03-17,10.36,0.1,0.97466
2022-03-16,10.26,0.12,1.18343
2022-03-15,10.14,0.18,1.80723
2022-03-14,9.96,0.11,1.11675
2022-03-13,9.85,-0.12,-1.20361
2022-03-10,9.97,-0.1,-0.99305
2022-03-09,10.07,-0.04,-0.39565
2022-03-08,10.11,0.17,1.71026
2022-03-07,9.94,-0.03,-0.3009
2022-03-06,9.97,-0.2,-1.96657
2022-03-03,10.17,-0.1,-0.97371
2022-03-02,10.27,-0.07,-0.67698
2022-03-01,10.34,0.09,0.87805
2022-02-28,10.25,-0.05,-0.48544
2022-02-24,10.3,0.11,1.07949
2022-02-23,10.19,0.07,0.6917
2022-02-22,10.12,-0.12,-1.17188
2022-02-21,10.24,-0.07,-0.67895
2022-02-17,10.31,-0.07,-0.67437
2022-02-16,10.38,-0.15,-1.4245
2022-02-15,10.53,0.01,0.09506
2022-02-14,10.52,0.11,1.05668
2022-02-13,10.41,-0.03,-0.28736
2022-02-10,10.44,-0.16,-1.50943
2022-02-09,10.6,-0.12,-1.1194
2022-02-08,10.72,0.14,1.32325
2022-02-07,10.58,0.06,0.57034
2022-02-06,10.52,0.1,0.95969
2022-01-27,10.42,0.13,1.26336
2022-01-26,10.29,-0.16,-1.5311
2022-01-25,10.45,-0.01,-0.0956
2022-01-24,10.46,-0.1,-0.94697
2022-01-23,10.56,0.02,0.18975
2022-01-20,10.54,-0.15,-1.40318
2022-01-19,10.69,-0.06,-0.55814
2022-01-18,10.75,-0.06,-0.55504
2022-01-17,10.81,-0.14,-1.27854
2022-01-13,10.95,-0.02,-0.18232
2022-01-12,10.97,-0.15,-1.34892
2022-01-11,11.12,0.02,0.18018
2022-01-10,11.1,0.1,0.90909
2022-01-09,11.0,-0.03,-0.27199
2022-01-06,11.03,-0.07,-0.63063
2022-01-05,11.1,-0.03,-0.26954
2022-01-04,11.13,-0.2,-1.76523
2022-01-03,11.33,-0.07,-0.61404
2022-01-02,11.4,-0.02,-0.17513
2021-12-29,11.42,0.0,0.0
2021-12-28,11.42,-0.07,-0.60923
2021-12-27,11.49,-0.05,-0.43328
2021-12-26,11.54,0.1,0.87413
2021-12-22,11.44,0.05,0.43898
2021-12-21,11.39,0.09,0.79646
2021-12-20,11.3,0.17,1.5274
2021-12-19,11.13,-0.08,-0.71365
2021-12-16,11.21,0.0,0.0
2021-12-15,11.21,-0.11,-0.97173
2021-12-14,11.32,0.12,1.07143
2021-12-13,11.2,-0.1,-0.88496
2021-12-12,11.3,-0.09,-0.79017
2021-12-09,11.39,0.03,0.26408
2021-12-08,11.36,-0.09,-0.78603
2021-12-07,11.45,0.05,0.4386
2021-12-06,11.4,0.2,1.78571
2021-12-05,11.2,0.06,0.5386
2021-12-02,11.14,-0.13,-1.1535
2021-12-01,11.27,0.08,0.71492
2021-11-30,11.19,-0.12,-1.06101
2021-11-29,11.31,-0.14,-1.22271
2021-11-28,11.45,0.03,0.2627
2021-11-25,11.42,-0.16,-1.38169
2021-11-23,11.58,0.05,0.43365
2021-11-22,11.53,-0.06,-0.51769
2021-11-21,11.59,-0.11,-0.94017
2021-11-18,11.7,0.0,0.0
2021-11-17,11.7,0.01,0.08554
